Customer,Customer Name,Total Outstanding
41018671,M/s JAI SHRI NATH FILLING STATION,"31,92,874.98"
41017770,M/s TIRUPATI BALAJI FILLING STATION,"31,91,894.29"
41018640,RAJAN FILLING CENTRE,"31,84,154.13"
41034241,MSHSD  SHREE BALAJI HINDUSTAN PETRO,"31,81,439.90"
41018087,M/s MOOND FILLING STATION,"31,75,812.61"
41029727,M/s SHIV FILLING STATION,"31,64,332.38"
41018380,MUDGAL BROTHERS,"30,51,952.00"
41030021,"M/s SHREE GANESH FILLING STATION,MA","30,23,452.78"
41029768,M/s CALIBRE FILLING CENTER,"29,85,109.82"
41021101,M/s RADHA KRISHAN SERVICE STATION,"29,74,171.91"
41041912,MSHSD NEHAL SERVICE STATION,"29,69,093.87"
41029951,M/s BALAJI FILLING STATION,"29,61,368.27"
41029636,M/s KANINWAL FILLING STATION,"29,54,822.86"
41049778,M/s LALLUPRASAD JAIN,"29,37,814.96"
41029762,M/S KIRTISHESH RAMAWATAR FILLING ST,"28,81,493.89"
41016474,M/s SHREE MANPHOOL FILLING STATION,"28,59,714.38"
41017758,JOSHI BROTHERS,"28,03,090.88"
41049542,M/s CHOUDHARY SERVICE STATION,"27,57,066.66"
41029780,M/S MAHADEV FILLING STATION BHASEEN,"27,19,927.34"
41002789,M/s PINK CITY FUEL CENTRE,"27,02,528.71"
41041922,SAI KRIPA FILLING STATION,"26,99,455.98"
41029692,M/s SHRI KHATUSHYAM PETROLEUM,"26,77,691.85"
41029790,M/s SHRI KRISHAN H. P. CENTER,"26,45,808.05"
41049805,M/s BABU LAL MAHESHWARI & CO,"26,44,950.49"
41041635,"M/s GURU JAMBHESHWAR PETRO CITY, RA","26,10,611.25"
41075433,MSHSD SUBHASH PETROLEUM,"25,80,904.38"
41041896,DADA PETROL PUMP,"25,57,991.48"
41072550,DEVRAJ FILLING STATION,"25,07,948.86"
41028892,M/s D D SHARMA PETROLEUMS TONK ROAD,"24,99,342.83"
41049584,M/s CHAND FILLING STATION,"24,88,978.91"
41018920,M/s PANCHOLI FILLING STATION,"24,56,285.44"
41018341,HAMARA PUMP - OJATU,"24,55,838.46"
41071612,DIAMOND PETROLEUM,"24,45,419.13"
41029831,"M/S JEET FILLING STATION, GOMAWALI","24,27,415.66"
41041642,"M/s SATYAM SHIVAM FILLING STN, PADA","24,21,985.73"
41029126,MSHSD JUGAL KISHORE & SONS,"24,08,477.11"
41047869,"M/s KAMAL SERVICE CENTRE, SARDARSHA","23,99,530.81"
41049785,M/s RATHI SERVICE STATION,"23,99,011.51"
41069319,SIYA FILLING STATION,"23,75,962.51"
41016457,"M/S NARDYA FILLING STATION, DIDWANA","23,74,600.53"
41041930,AATEF ALHAAN & CO.,"23,63,530.76"
41027863,M/S SEWANAND JI FILLING STATION,"23,57,156.38"
41028020,MSHSD SITARAM FILLING STATION,"23,42,864.84"
41030028,"M/s LOKESH SIHAG FILLING STATION,TH","23,29,047.06"
41018679,JAI DURGA PETROLEUM,"23,20,764.44"
41027108,SWANTANTRA SAINANI FILLING STATION,"23,16,475.75"
41029804,M/s RAJASTHAN FILLING STATION,"22,94,536.28"
41070139,"M/s HSA BHADU & COMPANY, JHANDAWALI","22,66,254.46"
41029964,M/s SANKHALA HP FILLING STATION,"22,28,729.16"
41048191,MAHAVIR PARSAD KHANDELWAL,"22,18,285.82"
41041919,DAYA FILLING STATION,"22,15,740.45"
41002937,AAYUSH FUEL MART,"22,15,305.19"
41049891,"M/s VISHWANATH AND COMPANY, SRI KAR","22,08,622.95"
41029753,M/s MAHADEV FILLING STATION,"21,72,407.91"
41027156,KRISHNA FILLING STATION,"21,33,475.00"
41071462,JORWAL FILLING STATION,"21,32,430.15"
41048537,M/s TONK ROAD SERVICE STATION,"21,29,748.93"
41029744,"M/s BALAJI PETRO CITY, ZORAWARPURA","21,28,517.13"
41076241,HP  AUTO CARE FACILITIES BILOUCHI,"21,12,900.90"
41049888,"M/s SOHANLAL JANAKLAL, PILIBANGAN","21,01,685.15"
41029687,M/s ANAND FILLING STATION,"20,96,522.07"
41029799,M/S JASANA FILLING STATION,"20,94,264.14"
41029930,M/s JEEN BHAWANI FILLING STATION,"20,89,643.95"
41018361,"M/S TRIPURARI FILLING STATION, ALWA","20,52,025.14"
41002969,M/s HAMARA PUMP SHREE SHYAM F S,"20,02,675.83"
41016471,R P & SONS PETROLEUM,"19,86,749.35"
41049705,M/s HANUMAN PRASAD RAGHUNATH PRASAD,"19,69,574.01"
41049784,M/s SHREE KRISHAN SERVICE STATION,"19,67,671.40"
41034239,"M/s SHREE GANPATI FILLING STATION ,","19,56,283.99"
41018424,"M/S HP BG FILLING STATION, ALWAR","19,44,947.94"
41070301,DEV FILLING STATION,"19,44,292.97"
41034220,"M/S DHAPA DEVI FILLING STATION, MAL","19,43,565.39"
41045860,"M/s MOHAN LAL AGARWAL, RAWATSAR","19,42,740.69"
41072612,PATEL FILLING STATION,"19,40,138.34"
41074384,GURU KRIPA HP FILLING STATION,"19,38,265.68"
41029934, SHREE SHYAM FILLING STATION,"19,29,544.79"
41029948,M/S DUDHAWA FILLING STATION,"19,16,419.93"
41048501,GANESHLAL GHANSHYAMDAS,"19,07,065.64"
41018109,M/s VARMA FILLING STATION,"19,05,094.36"
41003069,M/s MANISH PETROLEUM,"18,90,510.43"
41041929,M/s DULI CHAND FILLING STATION,"18,79,840.78"
41018091,HAMARA PUMP - CHANVARA CHOFULLA,"18,76,266.61"
41002825,M/s SAWAN BHARTI FILLING STATION,"18,75,354.49"
41029738,"M/s JAGDAMBA FILLING STATION, PADIH","18,74,872.43"
41018046,M/s VINAYAK FILLING STATION,"18,73,897.16"
41018348,"M/s HAMARA PUMP, SAWAI CHHOTI","18,60,434.37"
41003083,"M/s RIDHI SIDHI FUEL STATION, SARDA","18,48,441.34"
41041632,"M/s HIRA NAND MIDDHA & SONS, ANOOPG","18,42,475.82"
41041917,SHREE RADHE GOPAL FILLING STATION,"18,29,903.97"
41018358,M/s VAKRANGEE HP FUELS,"18,24,234.86"
41029732,M/s ESHA FILLING STATION,"18,11,253.18"
41041910,R K FILLING STATION,"18,09,912.59"
41003073,M/s NARAYAN FILLING STATION,"18,08,921.69"
41021106,M/s MOOL SINGH FILLING STATION,"18,06,223.09"
41002946,"M/s GORA FILLING STATION, TEHAN DES","18,03,697.81"
41018384,M/S DEEGWAL FILLING STATION,"17,96,900.11"
41034231,M/s SHREE RAM HP CENTRE,"17,88,561.88"
41049788,M/s GL SETIA FILLING STATION,"17,78,761.50"
41042508,M/s BHANKROTA MULTIPURPOSE STATION,"17,68,144.75"
41041633,M/s SHRI KALYAN FILLING STATION,"17,58,827.53"
41017766,M/s SAI FILLING STATION,"17,45,117.11"
41037136,"M/s SHARMA PETROLEUM AGENCY, SURATG","17,36,749.66"
41063727,MADHUVAN FILLING STATION,"17,26,912.57"
41034209,M/S SAROJ AUTO MOBILE,"17,21,390.26"
41029975,M/s RAVINDRA FUELS,"17,18,446.68"
41018414,M/s HAMARA PUMP - LUNIYAWAS,"16,96,461.92"
41041901,MSHSD GARUDA FILLING STATION,"16,95,609.39"
41018418,M/s SHREE GOVIND PETROLEUM,"16,94,586.23"
41049793,"M/s ARJANDAS DHANRAJ, SADULPUR","16,73,158.14"
41030032,M/s JEEN MATA PETROLEUM,"16,55,836.12"
41041640,M/s TODAWATA FILLING STATION,"16,52,334.30"
41041934,MSHSD SUMAN PETROLEUMS,"16,46,144.41"
41002983,"M/s RAMANA PETRO SERVICE, GHARSANA","16,41,018.13"
41029844,M/s CHANDRA FILLING STATION,"16,28,162.70"
41041889,SHRIRAM FILLING STATION,"16,22,996.63"
41048530,"M/s AGARWAL MOTORS,SANGANERI GATE","16,15,815.55"
41002941,M/s VIKAS PETROLEUM SERVICES,"16,12,296.51"
41043739,GHANSHYAM DAS MURLI DHAR,"16,07,662.40"
41029922,M/s VAIBHAV MULTIPURPOSE STATION,"16,07,472.47"
41030007,M/s JAIPUR FILLING STATION,"15,73,237.92"
41018634,"M/S HP SHIV SHAKTI FILLING STN, MAN","15,38,709.20"
41027450,"M/s VINAYAK FUEL FILLING STN, BHOJR","15,25,646.16"
41049724,"M/s SANGANER SERVICE STATION,SANGAN","14,93,150.62"
41018343,HAMARA PUMP - BALOD BADI,"14,89,402.09"
41049534,"M/s OM FILLING STATION, RIDMALSAR","14,89,382.85"
41073162,ADHOC J S FILLING STATION,"14,72,616.73"
41029820,"M/S SANDEEP SINGH JOGENDER SINGH, 6","14,66,760.23"
41041909,"M/S MAA NAHAR SHAKTI FS, PEECHUPARD","14,58,030.98"
41030513,SHAHEED DASHRAT FLG STN,"14,32,146.54"
41018097,M/s HAMARA PUMP - AKODA,"14,09,172.51"
41029840,M/s SHREE BALAJI FILLING STATION,"14,00,726.38"
41018673,M/s ALFA FILLING STATION,"13,94,834.16"
41030055,"M/S PRADEEP FILLING STATION, SAHAWA","13,67,585.41"
41027861,MSHSD SHRI RAMDAYAL PETROLEUM,"13,55,420.91"
41025025,M/s MAHALAXMI FILLING STATION,"13,49,230.07"
41049427,"M/S ARYA SERVICE CENTER, RENI","13,31,885.72"
41029996,M/s SHREE VEER BALAJI FILLING STATI,"13,07,806.46"
41034229,MSHSD RAJRATAN FILLING STATION,"12,94,273.30"
41034233,M/S GARVIT FILLING STATION,"12,91,159.35"
41041931,AMARJYOTI FILLING AND CHARGING STAT,"12,88,640.06"
41041305,M/s GUMANPURA HIGHWAY SERVICE,"12,88,133.41"
41070036,PRABHU DAYAL FILLING STATION,"12,79,861.46"
41072613,RRSD Filling Station,"12,71,314.91"
41018662,M/s TIRUPATI FILLING STATION,"12,69,972.80"
41034237,M/s Baba Bharthari Filling Station,"12,62,262.73"
41018049,M/s JAI SANTOSHI MAA FILLING STATIO,"12,60,670.69"
41074243,OM HP FUEL CENTRE,"12,57,325.69"
41018660,BABA BALAKNATH FILLING STATION,"12,52,415.33"
41018627,"M/S HP GEHLOT FILLING STATION, LAWA","12,40,831.26"
41041308,M/s CHOUDHARY CHHAJU RAM FILLING ST,"12,33,687.48"
41029809,M/s MAA PHITALAMATA FILLING STATION,"12,33,021.89"
41034215,M/S KALYAN FILLING STATION,"12,15,099.29"
41049898,"M/S ADARSH AUTOMOBILES, GOVINDGARH","12,04,488.14"
41030059,M/S PAREEK FILLING STATION,"12,03,891.66"
41034243,M/s HITECH FUEL FILLING STATION,"11,94,885.46"
41018617,"M/s OMKARA FILLING STATION, PALLU","11,92,824.94"
41029987,"M/S POOJA FILLING STATION, GOGATIYA","11,91,605.66"
41017783,M/s PRABHA FILLING STATION,"11,88,165.04"
41034212,M/s SANGAM FILLING STATION,"11,84,948.70"
41018370,"M/S DEV KIRAN PETRO SERVICES, PIPAL","11,83,050.14"
41034242,MSHSD Shri Hanumant Filling Station,"11,77,951.55"
41072820,ADHOC TONK ROAD SERVICE STATION,"11,66,288.43"
41049435,"M/s RATAN SERVICE STATION, BANDIKUI","11,64,668.96"
41041924,SANTOSH FILLING STATION,"11,63,155.96"
41030043,MSHSD SAINI FILLING STATION,"11,50,250.50"
41003077,M/s SETH SANVALIYA FILLING STATION,"11,44,111.83"
41041918,R S FILLING STATION,"11,32,414.49"
41018059,"M/S RAVI ROADLINES, ALWAR","11,29,191.36"
41018646,M/s SHREE JAGDISH FILLING STATION,"11,24,493.76"
41016493,M/s SEPAT FILLING STATION,"11,10,711.35"
41018363,M/s SUMAN HP DABICH,"11,09,187.10"
41072549,VED FILLING STATION,"11,08,772.53"
41048478,M/s AGRA ROAD SERVICE CENTRE,"11,05,668.39"
41018642,M/s BHAGIRATH FILLING STATION,"11,04,939.31"
41029971,M/s MAHESH FILLING STATION,"10,99,700.56"
41048532,M/s SERVICE CENTRE MI ROAD,"10,99,622.26"
41041933,MSHSD OM SAGAR PETROLEUM,"10,98,323.03"
41002795,"M/S CHOUDHARY FILLING STN, BAGAD RA","10,90,409.58"
41029703,"M/s SIRANGSAR FILLING STATION, SIRA","10,89,304.41"
41034223,"M/S MAKR PETROLEUM, GOPALSAR","10,89,219.75"
41025344,M/s MEENA FILLING STATION,"10,85,495.33"
41018105,M/s HAMARA PUMP JETSAR,"10,74,184.59"
41067700,"M/s PMJ FUELS TRADCOM, SARDARSHAHAR","10,69,082.99"
41029187,RAISAL FILLING STATION,"10,65,598.91"
41072518,MSHSD MONU FILLING STATION,"10,58,273.19"
41041903,M/s RIDDHI SIDDHI FILLING STATION,"10,50,478.43"
41018056,M/s GOPAL FILLING STATION,"10,42,225.80"
41041927,M/s SALURAM PRAHLAD CHAND FUEL STAT,"10,40,270.52"
41002797,M/s LAKSHMA DEVI FILLING STATION,"10,40,260.55"
41048884,NAVEEN FILLING CENTRE,"10,35,673.34"
41017773,"M/S MAAN HIGHWAY SERVICE STATION, B","10,29,223.43"
41025074,"M/s BIDAWAT FUEL FILLING STATION,SA","10,24,699.32"
41030024,"M/s HARI SHARNAM FILLING STATION, L","10,11,976.03"
41018412,M/s SHRI KRISHNA PETROLEUM,"10,05,889.04"
41018658,M/s VINAYAK FILLING STATION,"9,94,988.98"
41034227,M/s HANSALSAR FILLING STATION,"9,92,720.68"
41029955, BAGARIA FILLING STATION,"9,85,481.82"
41025345,JD FILLING STATION,"9,84,774.80"
41020847,"M/S SURYA FILLING STATION, GARH","9,82,025.56"
41018687,"M/S HARI PRABHAT PETROLEUM, BAHARAW","9,70,596.21"
41018685,PARMANAND FILLING STATION,"9,68,046.03"
41028182,"M/S LUXMI AUTO, GEEJGARH","9,60,559.49"
41018894,M/s UDAI FILLING STATION,"9,55,956.06"
41018039,M/s GIRRAJ SERVICE CENTRE,"9,43,859.98"
41018681,MSHSD HARDEV LAMBA FILLING STATION,"9,41,278.39"
41041906,"M/S SHRI NARAYAN FLG STN, BADKESARP","9,36,967.85"
41018629,"M/s GODARA PETRO CITY, MAKKASAR","9,32,252.24"
41041899,DEEPARNA PETROLEUMS,"9,32,093.26"
41030016,MSHSD SHRI PYARELAL FILLING STATION,"9,12,255.65"
41018102,HAMARA PUMP - CHANANA,"9,07,635.48"
41029823,M/s NIRMALA INDIA PETROLEUM,"9,01,364.83"
41072819,ADHOC SANKALP HP CENTER RAMCHANDRAP,"8,99,102.07"
41003080,M/s VINAYAK FUEL CENTRE,"8,98,172.98"
41029942,M/s KAPIL FILLING STATION,"8,85,570.44"
41049714,HIRALAL GOYAL & BROS.,"8,84,862.75"
41049718,"M/S BADRI PRASAD SURYA PRAKASH, MAH","8,67,530.42"
41049716,KHANDELWAL & SONS,"8,62,500.14"
41002986,AMAR PARAS FUEL MART,"8,51,382.85"
41018652,"M/S HP HARYANA FILLING STATION, DID","8,46,775.94"
41028232,M/s SHIVDAYAL SERVICE STN,"8,32,874.32"
41029968,M/s KOHINOOR PETROLEUM,"8,20,013.53"
41043731,"M/S GANGA SAHAI & SONS, ALWAR","8,10,810.61"
41018366,"M/s MAURYA FILLING STATION, RAJALDE","7,94,198.07"
41034218,M/s Balot Traders,"7,91,553.61"
41028249,"M/s AMAR SAHEED FILLING STATION, CH","7,85,222.11"
41023782,M/s SHEKHAWATI TRANSPORT CO.,"7,68,064.85"
41018401,MSHSD SHREE MAHADEV & SONS PETRO ST,"7,40,350.92"
41018362,"M/s HAMARA PUMP POONIA PETRO, GOGAM","7,40,000.16"
41071613,LAKSHMI PETROLEUM,"6,32,322.99"
41070666,ADHOC HAMARA PUMP KANWAR KA BAS,"5,86,895.70"
41063726,M/S SHIV FILLING STATION,"5,61,188.22"
41030011,"M/s SHRI SULTAN FILLING STATION,ISL","5,58,983.63"
41019496,"M/s JASWANT SINGH & SONS, SRIGANGAN","5,56,756.29"
41027860,"M/S CHAVUNDA AUTO SERVICE, PAYALI","5,25,665.38"
41069298,SOUTH JAIPUR PETROLEUMS,"5,05,375.20"
41003065,KULHARI FILLING STATION,"4,99,740.55"
41018074,M/s HAMARA PUMP - KANWAR KA BAS,"4,34,141.73"
41075427,MSHSD SHARDA FILLING STATION,"4,26,635.16"
41029936,M/s SHREE SHYAM FILLING STATION,"3,97,445.83"
41029795,"M/S KATARIA FILLING STATION, DURJAN","3,71,285.60"
41034244,MSHSD SHRI SHYAM FILLING STATION,"3,44,627.55"
41057874,M/s MAHADEV FILLING STATION,"3,22,444.30"
41018078,M/s GANESHAM,"3,09,266.48"
41018116,M/s CHAWLA FILLING STATION,"3,03,666.14"
41016479,M/S KAUSHAL FILLING STATION,"3,00,753.73"
41029717,"M/s SHREE FILLING STATION, PURABSAR","2,99,259.48"
41029682,"M/s SHREE BALAJI FILLING STN, GOLUW","2,89,819.65"
41041639,MSHSD SHARAN FILLING STATION,"2,71,424.69"
41049894,"M/s HARBANSLAL MOHINDER KUMAR,GANGA","2,25,514.17"
41029214,"M/s GURU JAMBHESHWAR FNG STN, PILLI","2,23,293.35"
41029646,"M/S JANU SERVICE STATION, ALWAR","2,09,668.49"
41049893,"M/s GURCHARANLAL BHATIA AND SONS, G","2,01,256.12"
41002950,"M/S SHRI SHYAM FILLING STATION, SOD","1,94,755.46"
41029712,"M/s ADITYA FILLING STATION, TARANAG","1,69,983.30"
41003062,MSHSD SHRINATH PETROLEUM,"1,53,657.85"
41002965,"M/s SARADA FUEL STATION, RATANGARH","1,28,069.57"
41041915,SHESHMA FILLING STATION,"1,17,266.73"
41049604,"M/S RAMESH AUTO, PATOLI","1,15,433.15"
41049795,SHANKARLAL & BROTHERS,"99,567.11"
41029707,"M/S SHARMA FILLING STATION, RATTEWA","90,708.53"
41029697,"M/s OM PETROLEUM, NYAMA","83,758.61"
41048239,"M/s PHOOL CHAND GOYAL, PADAMPUR","82,778.86"
41041636,"M/s NAMAN PETROLEUM, VIJAYNAGAR","80,851.46"
41041643,M/s DURGA SUMAN FILLING STATION,"80,338.78"
41049903,"M/s BAJAJ PETROLEUM TRADERS, HNUMAN","68,821.77"
41018044,"M/S SRI RAM FILLING STATION, DUBBI","56,957.30"
41018650,"M/S HP LAXMI FILLING STATION, BALAJ","46,220.86"
41049614,"M/S SHREE RAM S. STN, KHERLI","24,023.95"
41002810,"M/S SHAHEED BHAGCHAND F/S, PATAN","22,523.56"
41027866,M/S ADHOC GURU JAMBHESHWAR PETRO CI,"17,060.25"
41047983,"M/s MOHANLAL SHANKAR DAS, SRIGANGAN","16,919.35"
41022568,M/s KAMAKHYA KRISHNA SERVICE STATIO,"16,570.80"
41018368,"M/S BAGADI FILLING STATION, BADAGAO","16,263.08"
41018421,M/s TRIVENI FILLING CENTRE,"12,680.38"
41000040,M/s LAXMI MOTOR COMPANY,"10,000.00"
41002817,"M/S SHRI MANGLAM FILLING STN, KATHO","9,615.51"
41018378,"M/s HAMARA PUMP DAHIYA FLNG STN, MA","7,114.81"
41029838,M/s RAJRANI PETROLEUM,578.22
41067301,SHREE RAMANUJ PETROLEUM,0.22
41049127,"M/S DHAWLA SERVICE STN., AKBARPUR",-0.01
41069743,ADHOC OMSAGAR PETROLEUM,-0.07
41049892,"M/s RAMANAND RATTAN LAL, BHADRA",-0.7
41018355,M/s AUTO CARE CENTRE SRIGOVINDPURA,-2
41018353,M/s AUTO CARE CENTRE BILOUCHI,-16
41064534,"M/s ADHOC RAMANA PETRO SERVICE, RAW",-28.21
41049715,NEW SHAH OIL STORES,-109.04
41029842,M/s DOVEE SOFTECH PRIVATE LIMITED,-612.56
41041926,CHAHAR FILLING STATION,-631.32
41018669,M/s TIBRA HP SHYAMPURA,"-1,081.45"
41029749,M/S AKASH FILLING STATION ASALSAR,"-1,467.43"
41029671,"M/S SANWAL SERVICE STATION, NARAYAN","-1,548.59"
41041638,M/s SAHARAN HINDUSTAN PETROLEUM,"-1,702.00"
41025073,"M/s SRI GANESH FILLING STATION, HAN","-1,821.74"
41029992,M/s ADHOC TRIVENI FILLING CENTRE VK,"-1,914.91"
41002832,"M/S SHIV SHAKTI FS, KHANBHANKRI","-2,624.95"
41077740,M/S HP LAKSHYA FILLING CENTER,"-3,117.37"
41029920,M/s RIDDHI SIDDHI FUELS PRIVATE LIM,"-4,130.38"
41085978,DEVENDAR LIMBA HP PETROLEUM,"-4,134.84"
41018376,"M/s HAMARA PUMP KARAN F/S, CHHAPAR","-4,181.97"
41078119,M/S HP AVTAR SINGH FILLING STATION,"-4,452.27"
41049792,M/s MATHURADAS SUKHLAL RATHI,"-4,503.99"
41029999,MSHSD SHREE KRISHNA PETROLEUM,"-4,701.61"
41078603,FUEL WINGS INDIA PRIVATE LIMITED,"-5,106.34"
41049704,"M/s DALAM CHAND & CO., BIDASAR","-5,594.40"
41018675,"M/s D K FILLING STATION, LALGARH","-5,642.34"
41048479,M/s DODA SERVICE STATION,"-6,019.55"
41077589,AARVI HP FUEL STATION,"-6,608.24"
41084272,HARSH HP CENTRE,"-8,323.33"
41034225,M/s BHOMPURA FILLING STATION,"-8,549.91"
41018897,S K BENIWAL SERVICE STATION,"-9,232.85"
41048443,"M/s PARAS RAM SUBH KARAN, SADULSAHA","-9,641.06"
41085415,BABA FILLING STATION,"-9,839.26"
41034493,MITR MOBILE DIESEL PRIVATE LTD,"-10,155.63"
41002960,"M/s CH. MAHAVEER SINGH GHINTALA FS,","-10,156.21"
41086485,HARISINGH GULABDEVI FILLING STATION,"-10,557.76"
41029817,"M/S RAHI FILLING STATION, MALSISAR","-10,884.03"
41029940,M/sNAINAWAT FILLING STATION,"-11,382.05"
41086090,MARUDHARA ENTERPRISES,"-11,595.03"
41018645,"M/S HP D & D COMPANY, DADAR","-11,910.73"
41029961,MSHSD ADHOC LUXMI AUTO,"-12,359.28"
41048497,M/s AJMERI GATE FILLING STATION,"-13,853.50"
41041891,M/s DHAKA FILLING STATION,"-14,324.48"
41049139,M/s BALAJI SERVICE STATION,"-18,504.34"
41002978,"M/s GURU TEG BAHADUR F/S, SAMIJA KO","-19,267.54"
41016483,"M/s KAMMA FILLING STATION, RATANGAR","-19,877.00"
41076869,HP SHRI MOTI FILLING STATION,"-22,552.27"
41029945,M/S ASHA DEVI SANTOSH FILLING STATI,"-22,867.22"
41016461,"M/S HAMARA PUMP BHANDAREJ F S, BHAN","-23,363.46"
41018040,MSHSD BASETH HP FILLING STATION,"-23,833.67"
41029983,"M/s RAJDHANI FILLING STATION , KALY","-28,496.67"
41045869,"M/s BALDEV KUMAR MABHO PARSAD, SANG","-29,776.12"
41018404,"M/S HAMARA PUMP BARODAKAN, BARODAKA","-30,070.34"
41058564,CHANDAN SERVICE STATION,"-30,348.54"
41063728,MSHSD MANU PETROLEUM,"-30,399.03"
41074845,"M/s MANJEET FILLING STATION, RAJGAR","-30,777.13"
41049804,SURAJMAL DALMIA,"-31,229.40"
41073321,MATESHWARI PETROLEUM,"-33,248.02"
41068791,TH SHYAM SINGH PETROLEUM,"-33,556.81"
41018350,HAMARA PUMP - NAGWAN,"-34,060.74"
41041932,MSHSD SHIV PETROLEUM,"-35,154.84"
41048950,"M/S LAXMAN SWAROOP & CO, DAUSA","-35,642.06"
41041641,SHRI SIDDHI VINAYAK FUEL MART,"-36,010.96"
41030036,IK ONKAR FUELLING (OPC) PRIVATE LTD,"-38,582.61"
41028428,JEEN MATA FILLING STATION,"-38,662.45"
41049786,M/s J NAGPAL AND COMPANY,"-39,111.50"
41049787,M/s SARAOGIS,"-39,308.14"
41041921,SD FILLING STATION,"-39,550.75"
41041637,"M/s HINDUSTAN FILLING STATION, CHUR","-41,542.89"
41029722,"M/s SIHAG FILLING STATION, RAJPURA","-42,158.80"
41035987,M/s MANGAL SERVICE STATION,"-44,076.84"
41076230,MSHSD HP NAWAL FILLING STATION,"-44,329.97"
41080147,MD FILLING STATION,"-46,548.66"
41018053,"M/S JAGDAMBA FILLING STATION, THANA","-46,940.43"
41077515,MSHSD HP PUMP OM SALASAR FILLING ST,"-47,390.49"
41018615,"M/SHP KHATANA FILLING STATION, BARE","-48,518.57"
41076295,Mundotiya Filling Station,"-49,067.45"
41086676,MSHSD ANMOL FILLING STATION,"-49,651.76"
41071963,DHAKHA FILLING STATION,"-49,835.89"
41035933,M/s KATARIA FILLING CENTRE,"-50,915.69"
41018623,"M/S RAMAWATAR CHOUDHARY FS, DAUSA","-52,249.81"
41000077,"GANGA SAHAI & SONS, ALWAR","-52,559.39"
41041303,M/s NIRMALA PETROLEUM,"-52,826.44"
41016459,"M/S HAMARA PUMP KANIKA F S, ABHANER","-53,345.29"
41067176,SHREE PARAMHANS FILLING STATION,"-55,497.65"
41041914,GANESHAM HAN DHAN FILLING STATION,"-56,167.72"
41049890,"M/s BIHANI BROTHERS, SRIGANGANAGAR","-59,724.01"
41018048,"M/S PRATAPGARH FILLING STN, PRATAPG","-59,773.94"
41029958,"M/S MANNAT PETROLEUM, BHAGWANGARH","-69,874.36"
