Customer,Customer Name,Total Outstanding
41041919,DAYA FILLING STATION,"20,67,651.56"
41072518,MSHSD MONU FILLING STATION,"20,58,273.19"
41029948,M/S DUDHAWA FILLING STATION,"20,47,213.61"
41003069,M/s MANISH PETROLEUM,"20,43,980.26"
41030032,M/s JEEN MATA PETROLEUM,"20,40,659.84"
41020847,"M/S SURYA FILLING STATION, GARH","20,33,815.56"
41029930,M/s JEEN BHAWANI FILLING STATION,"20,02,067.80"
41016471,R P & SONS PETROLEUM,"19,86,749.35"
41069298,SOUTH JAIPUR PETROLEUMS,"19,82,591.68"
41049784,M/s SHREE KRISHAN SERVICE STATION,"19,72,796.13"
41025074,"M/s BIDAWAT FUEL FILLING STATION,SA","19,64,699.32"
41034239,"M/s SHREE GANPATI FILLING STATION ,","19,57,869.99"
41018623,"M/S RAMAWATAR CHOUDHARY FS, DAUSA","19,35,751.19"
41075433,MSHSD SUBHASH PETROLEUM,"19,34,213.72"
41018366,"M/s MAURYA FILLING STATION, RAJALDE","19,19,328.07"
41034220,"M/S DHAPA DEVI FILLING STATION, MAL","18,84,535.72"
41029768,M/s CALIBRE FILLING CENTER,"18,61,440.70"
41027153,MADAN MOHAN FILLING STATION,"18,53,371.82"
41018645,"M/S HP D & D COMPANY, DADAR","18,45,789.27"
41034241,MSHSD  SHREE BALAJI HINDUSTAN PETRO,"18,40,326.24"
41029749,M/S AKASH FILLING STATION ASALSAR,"18,30,561.27"
41018091,HAMARA PUMP - CHANVARA CHOFULLA,"18,21,621.45"
41034237,M/s Baba Bharthari Filling Station,"18,19,245.89"
41068791,TH SHYAM SINGH PETROLEUM,"18,18,443.19"
41072612,PATEL FILLING STATION,"18,11,766.57"
41003080,M/s VINAYAK FUEL CENTRE,"17,90,172.98"
41041929,M/s DULI CHAND FILLING STATION,"17,88,568.10"
41034244,MSHSD SHRI SHYAM FILLING STATION,"17,81,411.43"
41059393,BHARTI HEXACOM LIMITED,"17,74,220.61"
41041303,M/s NIRMALA PETROLEUM,"17,70,173.56"
41034223,"M/S MAKR PETROLEUM, GOPALSAR","17,69,219.75"
41049114,M/s MITTAL PETROLEUMS,"17,63,620.65"
41018634,"M/S HP SHIV SHAKTI FILLING STN, MAN","17,58,626.80"
41035933,M/s KATARIA FILLING CENTRE,"17,57,906.31"
41063726,M/S SHIV FILLING STATION,"17,45,519.98"
41071612,DIAMOND PETROLEUM,"17,43,721.78"
41017783,M/s PRABHA FILLING STATION,"17,43,165.04"
41041640,M/s TODAWATA FILLING STATION,"17,42,015.30"
41029814,PUSHPA FUEL STATION,"17,32,873.35"
41018369,"M/S SARITA FILLING STATION, KITHOOR","17,21,999.56"
41028020,MSHSD SITARAM FILLING STATION,"17,20,072.76"
41029975,M/s RAVINDRA FUELS,"17,18,446.68"
41049724,"M/s SANGANER SERVICE STATION,SANGAN","16,99,239.72"
41049785,M/s RATHI SERVICE STATION,"16,92,573.74"
41018418,M/s SHREE GOVIND PETROLEUM,"16,80,534.90"
41029922,M/s VAIBHAV MULTIPURPOSE STATION,"16,71,171.60"
41049778,M/s LALLUPRASAD JAIN,"16,32,029.85"
41034242,MSHSD Shri Hanumant Filling Station,"16,31,981.68"
41071462,JORWAL FILLING STATION,"15,95,785.21"
41049898,"M/S ADARSH AUTOMOBILES, GOVINDGARH","15,43,700.62"
41041633,M/s SHRI KALYAN FILLING STATION,"15,40,398.47"
41027156,KRISHNA FILLING STATION,"15,32,363.97"
41028287,M/s SHAHEED AMIT BHARDWAJ FS,"15,27,981.56"
41045860,"M/s MOHAN LAL AGARWAL, RAWATSAR","15,23,348.59"
41018671,M/s JAI SHRI NATH FILLING STATION,"15,21,353.36"
41043739,GHANSHYAM DAS MURLI DHAR,"14,98,366.09"
41030502,M/s SOLDIER FILLING STATION,"14,75,096.80"
41002986,AMAR PARAS FUEL MART,"14,71,445.21"
41072549,VED FILLING STATION,"14,65,772.53"
41018074,M/s HAMARA PUMP - KANWAR KA BAS,"14,58,070.73"
41018660,BABA BALAKNATH FILLING STATION,"14,46,892.83"
41049805,M/s BABU LAL MAHESHWARI & CO,"13,91,118.39"
41041915,SHESHMA FILLING STATION,"13,79,266.73"
41063727,MADHUVAN FILLING STATION,"13,59,300.66"
41029753,M/s MAHADEV FILLING STATION,"13,52,403.54"
41029809,M/s MAA PHITALAMATA FILLING STATION,"13,49,897.48"
41029692,M/s SHRI KHATUSHYAM PETROLEUM,"13,38,690.47"
41072550,DEVRAJ FILLING STATION,"13,31,158.70"
41027675,M/s INDUS AGENCIES,"13,25,233.01"
41041934,MSHSD SUMAN PETROLEUMS,"13,19,040.80"
41029996,M/s SHREE VEER BALAJI FILLING STATI,"13,08,206.46"
41002825,M/s SAWAN BHARTI FILLING STATION,"13,02,776.78"
41041931,AMARJYOTI FILLING AND CHARGING STAT,"12,88,640.06"
41030007,M/s JAIPUR FILLING STATION,"12,85,209.87"
41029817,"M/S RAHI FILLING STATION, MALSISAR","12,81,873.14"
41021106,M/s MOOL SINGH FILLING STATION,"12,78,256.44"
41002937,AAYUSH FUEL MART,"12,69,272.87"
41049127,"M/S DHAWLA SERVICE STN., AKBARPUR","12,55,783.99"
41074384,GURU KRIPA HP FILLING STATION,"12,44,133.54"
41018363,M/s SUMAN HP DABICH,"12,29,701.64"
41025025,M/s MAHALAXMI FILLING STATION,"12,20,466.18"
41072613,RRSD Filling Station,"11,98,259.39"
41003077,M/s SETH SANVALIYA FILLING STATION,"11,93,651.69"
41057874,M/s MAHADEV FILLING STATION,"11,88,405.70"
41029697,"M/s OM PETROLEUM, NYAMA","11,86,672.68"
41048530,"M/s AGARWAL MOTORS,SANGANERI GATE","11,77,715.19"
41049892,"M/s RAMANAND RATTAN LAL, BHADRA","11,76,533.30"
41067700,"M/s PMJ FUELS TRADCOM, SARDARSHAHAR","11,68,409.41"
41029987,"M/S POOJA FILLING STATION, GOGATIYA","11,63,138.87"
41072820,ADHOC TONK ROAD SERVICE STATION,"11,54,391.43"
41048478,M/s AGRA ROAD SERVICE CENTRE,"11,51,236.63"
41068833,Torrent Gas Jaipur Private Ltd,"11,48,429.84"
41069319,SIYA FILLING STATION,"11,28,374.37"
41002797,M/s LAKSHMA DEVI FILLING STATION,"11,25,290.87"
41049793,"M/s ARJANDAS DHANRAJ, SADULPUR","11,24,280.80"
41018049,M/s JAI SANTOSHI MAA FILLING STATIO,"11,19,743.07"
41002965,"M/s SARADA FUEL STATION, RATANGARH","11,16,827.57"
41029955,BAGARIA FILLING STATION,"11,14,754.18"
41029671,"M/S SANWAL SERVICE STATION, NARAYAN","11,09,307.29"
41029682,"M/s SHREE BALAJI FILLING STN, GOLUW","11,05,219.65"
41018046,M/s VINAYAK FILLING STATION,"11,02,863.14"
41018646,M/s SHREE JAGDISH FILLING STATION,"10,95,929.38"
41028182,"M/S LUXMI AUTO, GEEJGARH","10,89,559.49"
41018044,"M/S SRI RAM FILLING STATION, DUBBI","10,85,957.30"
41018642,M/s BHAGIRATH FILLING STATION,"10,85,688.25"
41041918,R S FILLING STATION,"10,82,684.89"
41025344,M/s MEENA FILLING STATION,"10,71,394.42"
41018404,"M/S HAMARA PUMP BARODAKAN, BARODAKA","10,69,929.66"
41049893,"M/s GURCHARANLAL BHATIA AND SONS, G","10,54,506.12"
41049534,"M/s OM FILLING STATION, RIDMALSAR","10,50,784.23"
41043731,"M/S GANGA SAHAI & SONS, ALWAR","10,45,143.83"
41041305,M/s GUMANPURA HIGHWAY SERVICE,"10,44,939.67"
41070301,DEV FILLING STATION,"10,33,739.94"
41029968,M/s KOHINOOR PETROLEUM,"10,26,337.22"
41049787,M/s SARAOGIS,"10,25,794.94"
41018401,MSHSD SHREE MAHADEV & SONS PETRO ST,"10,15,350.92"
41030024,"M/s HARI SHARNAM FILLING STATION, L","10,11,976.03"
41018078,M/s GANESHAM,"10,11,868.48"
41034233,M/S GARVIT FILLING STATION,"9,84,572.67"
41018685,PARMANAND FILLING STATION,"9,65,345.78"
41018681,MSHSD HARDEV LAMBA FILLING STATION,"9,60,636.21"
41018894,M/s UDAI FILLING STATION,"9,55,956.06"
41048884,NAVEEN FILLING CENTRE,"9,55,055.65"
41029840,M/s SHREE BALAJI FILLING STATION,"9,33,089.65"
41029717,"M/s SHREE FILLING STATION, PURABSAR","9,17,790.22"
41018059,"M/S RAVI ROADLINES, ALWAR","9,07,548.10"
41049604,"M/S RAMESH AUTO, PATOLI","8,80,433.15"
41073321,MATESHWARI PETROLEUM,"8,75,095.60"
41034227,M/s HANSALSAR FILLING STATION,"8,72,783.71"
41062478,VCF,"8,47,984.40"
41018629,"M/s GODARA PETRO CITY, MAKKASAR","8,37,041.75"
41002795,"M/S CHOUDHARY FILLING STN, BAGAD RA","8,31,679.84"
41029727,M/s SHIV FILLING STATION,"8,23,285.66"
41070036,PRABHU DAYAL FILLING STATION,"8,23,080.50"
41022568,M/s KAMAKHYA KRISHNA SERVICE STATIO,"8,20,794.80"
41018412,M/s SHRI KRISHNA PETROLEUM,"8,15,342.76"
41018687,"M/S HARI PRABHAT PETROLEUM, BAHARAW","8,13,388.50"
41003083,"M/s RIDHI SIDHI FUEL STATION, SARDA","8,06,270.40"
41030011,"M/s SHRI SULTAN FILLING STATION,ISL","7,99,413.83"
41049890,"M/s BIHANI BROTHERS, SRIGANGANAGAR","7,57,332.48"
41049778,M/s LALLUPRASAD JAIN,"7,48,782.97"
41018362,"M/s HAMARA PUMP POONIA PETRO, GOGAM","7,40,000.16"
50050416,TORRENT GAS JAIPUR PRIVATE LIMITED,"7,36,653.38"
41002956,M/s ALFA HP,"7,12,377.04"
41049783,M/s RAMBAGH SERVICE STATION,"7,00,677.96"
41030043,MSHSD SAINI FILLING STATION,"6,99,241.10"
41062471,STATE BANK OF INDIA,"6,69,159.83"
41018056,M/s GOPAL FILLING STATION,"6,42,252.56"
41049795,SHANKARLAL & BROTHERS,"6,30,217.11"
41029823,M/s NIRMALA INDIA PETROLEUM,"6,27,458.74"
41041639,MSHSD SHARAN FILLING STATION,"6,24,227.23"
41041906,"M/S SHRI NARAYAN FLG STN, BADKESARP","5,75,730.21"
41030016,MSHSD SHRI PYARELAL FILLING STATION,"5,61,178.78"
41019496,"M/s JASWANT SINGH & SONS, SRIGANGAN","5,56,756.29"
41018658,M/s VINAYAK FILLING STATION,"5,45,381.92"
41002941,M/s VIKAS PETROLEUM SERVICES,"5,44,965.75"
41018341,HAMARA PUMP - OJATU,"5,32,802.62"
41018652,"M/S HP HARYANA FILLING STATION, DID","5,31,509.43"
41049427,"M/S ARYA SERVICE CENTER, RENI","5,26,903.16"
41029712,"M/s ADITYA FILLING STATION, TARANAG","5,25,697.70"
41030059,M/S PAREEK FILLING STATION,"5,24,849.04"
41002978,"M/s GURU TEG BAHADUR F/S, SAMIJA KO","4,57,237.33"
41049278,"M/S BEHARIRAM S. RAM, ALWAR","4,53,132.51"
41059365,State Bank of India,"4,49,774.04"
41002817,"M/S SHRI MANGLAM FILLING STN, KATHO","4,34,102.90"
41029971,M/s MAHESH FILLING STATION,"4,31,267.45"
41059366,Bank of Baroda,"4,30,840.50"
41029936,M/s SHREE SHYAM FILLING STATION,"3,97,445.83"
41028892,M/s D D SHARMA PETROLEUMS TONK ROAD,"3,87,788.68"
41059396,AGS Transact Technologies Limited,"3,62,701.42"
41023782,M/s SHEKHAWATI TRANSPORT CO.,"3,39,156.87"
41017773,"M/S MAAN HIGHWAY SERVICE STATION, B","3,36,015.00"
41029795,"M/S KATARIA FILLING STATION, DURJAN","3,17,621.80"
41048191,MAHAVIR PARSAD KHANDELWAL,"3,15,143.31"
65000045,HPCL Rajasthan Refinery Ltd. Jaipur,"3,09,838.42"
41018116,M/s CHAWLA FILLING STATION,"3,07,132.16"
41016479,M/S KAUSHAL FILLING STATION,"3,00,753.73"
41042508,M/s BHANKROTA MULTIPURPOSE STATION,"2,85,952.21"
41018343,HAMARA PUMP - BALOD BADI,"2,45,887.96"
50081290,GASONET SERVICES (RJ) LIMITED,"2,45,650.74"
41062474,Punjab National Bank,"2,32,038.32"
41029214,"M/s GURU JAMBHESHWAR FNG STN, PILLI","2,23,293.35"
41027450,"M/s VINAYAK FUEL FILLING STN, BHOJR","2,21,233.85"
41016493,M/s SEPAT FILLING STATION,"2,07,502.96"
41018652,"M/S HP HARYANA FILLING STATION, DID","2,02,887.17"
41059401,TSI India Private Limited,"1,94,344.86"
41018617,"M/s OMKARA FILLING STATION, PALLU","1,92,409.35"
41059365,State Bank of India,"1,91,216.12"
41018897,S K BENIWAL SERVICE STATION,"1,90,767.15"
41018102,HAMARA PUMP - CHANANA,"1,86,179.10"
41027468,"M/s GAURAV FILLING STATION, RAISING","1,81,430.16"
41062474,Punjab National Bank,"1,77,525.76"
41041891,M/s DHAKA FILLING STATION,"1,74,441.20"
41018368,"M/S BAGADI FILLING STATION, BADAGAO","1,72,448.85"
41049891,"M/s VISHWANATH AND COMPANY, SRI KAR","1,68,530.77"
41034229,MSHSD RAJRATAN FILLING STATION,"1,54,729.13"
41034204,M/s SARAN FILLING STATION,"1,47,972.00"
41076240,M/S JYOTIKAUSHIK SOLUTIONS PRIVATE,"1,47,972.00"
41029790,M/s SHRI KRISHAN H. P. CENTER,"1,47,846.60"
41048520,M/s NEW RAJASTHAN PETROL SERVICE,"1,47,744.72"
41059421,SUN SHINE HOTEL & RESTAURANT,"1,36,569.02"
41059366,Bank of Baroda,"1,28,502.00"
41041914,GANESHAM HAN DHAN FILLING STATION,"1,21,596.27"
41041924,SANTOSH FILLING STATION,"1,19,165.27"
41027703,M/s SHAHID MANGEJ SINGH VC FS,"1,14,442.60"
41002792,M/s MILLENNIUM JAIPUR BARWARA HOUSE,"1,05,612.43"
41049894,"M/s HARBANSLAL MOHINDER KUMAR,GANGA","1,01,165.43"
41034218,M/s Balot Traders,"97,144.71"
41059432,HDFC LIFE INSURANCE COMPANY LIMITED,"91,999.00"
41029707,"M/S SHARMA FILLING STATION, RATTEWA","90,708.53"
41062560,IDBI Bank,"89,645.00"
41048425,"M/s RAMESH AND COMPANY, RATANGARH","85,888.21"
41029834,M/s GANPATI FUEL STATION,"83,262.01"
41048239,"M/s PHOOL CHAND GOYAL, PADAMPUR","82,778.86"
41034241,MSHSD  SHREE BALAJI HINDUSTAN PETRO,"82,057.20"
41003069,M/s MANISH PETROLEUM,"82,057.20"
41029804,M/s RAJASTHAN FILLING STATION,"81,987.66"
41002941,M/s VIKAS PETROLEUM SERVICES,"81,987.66"
41018660,BABA BALAKNATH FILLING STATION,"81,788.57"
41041636,"M/s NAMAN PETROLEUM, VIJAYNAGAR","80,851.46"
41023777,M/s NAVAN FILLING STATION,"80,672.78"
41076241,HP  AUTO CARE FACILITIES BILOUCHI,"75,758.66"
41018675,"M/s D K FILLING STATION, LALGARH","74,676.70"
41069319,SIYA FILLING STATION,"69,950.40"
41049903,"M/s BAJAJ PETROLEUM TRADERS, HNUMAN","68,821.77"
41018359,M/s SAACHI HP,"65,857.02"
41002973,"M/s SHIVA FILLING STATION, SANDWA","64,753.24"
41070666,ADHOC HAMARA PUMP KANWAR KA BAS,"61,879.20"
41018685,PARMANAND FILLING STATION,"61,826.76"
41078594,DHL EXPRESS (INDIA) PRIVATE LIMITED,"60,180.00"
41085287,AMAN ENTERPRISES,"60,000.00"
41049788,M/s GL SETIA FILLING STATION,"58,565.76"
41075427,MSHSD SHARDA FILLING STATION,"57,851.96"
41002804,"M/s SHREE BHAWANI FILLING STN, JASR","55,883.66"
41021102,M/s BAINADA SERVICE STATION,"55,464.36"
41071613,LAKSHMI PETROLEUM,"54,988.56"
41018081,M/s HAMARA PUMP - BANDE KE BALAJI,"54,604.68"
41029677,M/s SARPANCH FILLING STATION,"52,782.54"
41018920,M/s PANCHOLI FILLING STATION,"50,998.81"
41025395,MSHSD SIDH BABA FILLING STATION,"50,928.13"
41029785,MSHSD BHAGWATI FILLING STATION,"49,184.52"
50000613,FIZ TRADING COMPANY,"48,148.25"
41059395,HDFC BANK,"47,965.91"
41070620,Junction of Tyres Private Limited,"47,908.00"
41029759,M/s ANANDILAL FILLING STATION,"47,802.83"
41017770,M/s TIRUPATI BALAJI FILLING STATION,"47,314.45"
41029657,M/s RAJAWAT FARMS HP CENTRE,"47,076.27"
41018650,"M/S HP LAXMI FILLING STATION, BALAJ","46,704.50"
41018113,HAMARA PUMP - GADA KHERA,"46,435.36"
41029790,M/s SHRI KRISHAN H. P. CENTER,"45,926.02"
41018393,M/s GANPATI FILLING CENTRE,"44,221.68"
41018395,M/s H.P. FUEL STATION,"43,787.88"
41041920,CHOUDHARY CHANDARBHAN FILLING STATI,"43,392.03"
41017758,JOSHI BROTHERS,"43,331.12"
41017778,M/s SHREE GOVIND FILLING STATION,"43,006.68"
41029825,SANKALP HP CENTER RAMCHANDRAPURA,"42,622.92"
41069137,Muskan Restaurant,"42,480.00"
41059405,GIRDHARILAL M MOHATTA,"42,480.00"
41059406,J NAGPAL & CO,"42,480.00"
41059414,SOLDIER FILLING STATION,"42,480.00"
41018634,"M/S HP SHIV SHAKTI FILLING STN, MAN","42,325.21"
41029780,M/S MAHADEV FILLING STATION BHASEEN,"41,313.60"
41018050,GURU KRIPA FILLING STATION,"40,805.94"
41029762,M/S KIRTISHESH RAMAWATAR FILLING ST,"40,558.02"
41029744,"M/s BALAJI PETRO CITY, ZORAWARPURA","39,933.48"
41027156,KRISHNA FILLING STATION,"38,996.48"
41018380,MUDGAL BROTHERS,"38,382.49"
41029126,MSHSD JUGAL KISHORE & SONS,"36,680.25"
41018671,M/s JAI SHRI NATH FILLING STATION,"35,977.44"
41059434,BRZO VIMANA PRIVATE LIMITED,"35,848.14"
41016457,"M/S NARDYA FILLING STATION, DIDWANA","35,828.20"
41029692,M/s SHRI KHATUSHYAM PETROLEUM,"35,498.85"
41018062,SHRI KHATU SHYAM FILLING STATION,"35,170.94"
41049796,M/S MODERN SERVICE STATION,"34,607.04"
41002946,"M/s GORA FILLING STATION, TEHAN DES","34,568.97"
41029809,M/s MAA PHITALAMATA FILLING STATION,"34,074.41"
41029636,M/s KANINWAL FILLING STATION,"33,984.73"
41049614,"M/S SHREE RAM S. STN, KHERLI","33,798.95"
41041899,DEEPARNA PETROLEUMS,"33,630.00"
41016476,M/s JEPH PETROLEUM,"32,639.29"
41029820,"M/S SANDEEP SINGH JOGENDER SINGH, 6","32,518.77"
41018640,RAJAN FILLING CENTRE,"32,392.51"
41029768,M/s CALIBRE FILLING CENTER,"32,346.21"
41018414,M/s HAMARA PUMP - LUNIYAWAS,"31,871.70"
41029814,PUSHPA FUEL STATION,"31,530.85"
41002937,AAYUSH FUEL MART,"30,811.61"
41027863,M/S SEWANAND JI FILLING STATION,"30,348.14"
41018369,"M/S SARITA FILLING STATION, KITHOOR","30,071.22"
41021101,M/s RADHA KRISHAN SERVICE STATION,"30,052.76"
41018361,"M/S TRIPURARI FILLING STATION, ALWA","29,700.76"
41029753,M/s MAHADEV FILLING STATION,"29,608.08"
41016471,R P & SONS PETROLEUM,"29,577.37"
41062480,RESTAURANT KONKAN ROADLINES,"29,360.50"
41018097,M/s HAMARA PUMP - AKODA,"29,216.76"
41002825,M/s SAWAN BHARTI FILLING STATION,"28,481.01"
41059403,BIHANI BROTHERS,"28,320.00"
41041927,M/s SALURAM PRAHLAD CHAND FUEL STAT,"28,225.49"
41029687,M/s ANAND FILLING STATION,"27,777.69"
41017764,"M/S BANSAL HP CENTRE, MAHWA","27,749.68"
41018366,"M/s MAURYA FILLING STATION, RAJALDE","27,492.31"
41025025,M/s MAHALAXMI FILLING STATION,"27,239.25"
41028020,MSHSD SITARAM FILLING STATION,"27,036.57"
41016474,M/s SHREE MANPHOOL FILLING STATION,"26,814.33"
41003069,M/s MANISH PETROLEUM,"25,893.44"
41018681,MSHSD HARDEV LAMBA FILLING STATION,"25,752.34"
41002807,"M/s BIJARNIYA TRADERS, RAVATSAR","25,371.58"
41027118,M/s J S FILLING STATION,"25,215.74"
41018087,M/s MOOND FILLING STATION,"25,149.49"
41003073,M/s NARAYAN FILLING STATION,"24,906.66"
41059399,Hitachi Payment Services Pvt Ltd.,"24,740.31"
41002795,"M/S CHOUDHARY FILLING STN, BAGAD RA","24,171.28"
41018341,HAMARA PUMP - OJATU,"22,497.19"
41048501,GANESHLAL GHANSHYAMDAS,"22,355.57"
41018679,JAI DURGA PETROLEUM,"22,184.21"
41018412,M/s SHRI KRISHNA PETROLEUM,"21,316.44"
